quarter,Luxury,floors,bedrooms,bathrooms,basement,view,waterfront,condition,sqft_lot,sqft_living,sqft_above,yr_built,renovated,lat,long,price
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.902455592206882,45.93473631142341,39.11521443121589,"(-inf, 1994.50)",0,47.3088,-122.34100000000001,3.906207654285449
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.185022563991893,38.209946349085605,38.2099463490856,"(-inf, 1994.50)",0,47.3242,-122.144,3.887072594380809
3,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.4906438561827,56.39148871948674,48.88762624632127,"[1994.50, 2009.50)",0,47.4482,-122.206,3.9232102992182365
3,1,2,Menor o igual a 5,Menor o igual a 2,1,0,0,B,7.313220387090301,38.209946349085605,31.622776601683793,"[1994.50, 2009.50)",0,47.6853,-122.35599999999998,3.9372877674675557
2,1,2,Menor o igual a 5,Mayor a 2,1,1,0,B,9.025575833531088,74.29670248402684,59.74947698515862,"[1994.50, 2009.50)",0,47.56550000000001,-122.129,3.9622969580220007
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,40.12480529547776,40.12480529547776,"(-inf, 1994.50)",0,47.5659,-121.863,3.921752439265729
2,0,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.275172319452771,39.370039370059054,39.370039370059054,"[1994.50, 2009.50)",0,47.67669999999999,-122.291,3.9222454132550237
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.83927669058535,40.620192023179804,30.166206257996713,"(-inf, 1994.50)",1,47.2802,-122.211,3.8954612894300342
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,C,8.294049640102028,57.879184513951124,50.0999001995014,"[1994.50, 2009.50)",0,47.6645,-122.291,3.9578742693331166
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.139917907679637,51.96152422706632,51.96152422706631,"(-inf, 1994.50)",0,47.6861,-122.19800000000001,3.9481382417858835
3,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.452815851589884,48.57983120596448,48.579831205964474,"(-inf, 1994.50)",0,47.483,-122.164,3.9227313061156552
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.259130536145614,42.426406871192846,42.42640687119285,"[1994.50, 2009.50)",0,47.3879,-122.032,3.911075445092262
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.18594521514146,38.209946349085605,38.2099463490856,"(-inf, 1994.50)",0,47.6644,-122.144,3.9280696437970937
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.279866434624793,42.89522117905444,30.983866769659333,"(-inf, 1994.50)",0,47.6074,-122.125,3.9196002366761666
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.906393407058367,56.124860801609124,49.29503017546495,"(-inf, 1994.50)",0,47.6968,-122.3,3.9381962020951145
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.7879833961978,44.04543109109048,44.045431091090485,"(-inf, 1994.50)",0,47.3701,-122.041,3.9183069009961615
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.05005424204284,38.98717737923585,38.98717737923585,"(-inf, 1994.50)",0,47.7712,-122.339,3.9152076938629423
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.178849704884811,35.77708763999664,25.298221281347036,"(-inf, 1994.50)",0,47.5341,-122.279,3.91207239564716
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.334711621820917,49.59838707054898,49.59838707054898,"[1994.50, 2009.50)",0,47.70719999999999,-122.232,3.9390059616740087
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.3425083355536,35.07135583350036,31.464265445104548,"(-inf, 1994.50)",0,47.6321,-122.034,3.919174495729541
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.565983355585669,42.30839160261236,37.416573867739416,"(-inf, 1994.50)",0,47.6627,-122.276,3.9359051491346406
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.68270762989381,52.91502622129181,40.74309757492672,"(-inf, 1994.50)",0,47.680899999999994,-122.28599999999999,3.939652889243935
2,1,2,Mayor a 5,Mayor a 2,1,0,0,B,7.7706452341291765,53.75872022286245,47.853944456021594,"(-inf, 1994.50)",0,47.6227,-122.32299999999998,3.94645447726544
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.294049640102028,35.35533905932738,35.35533905932738,"(-inf, 1994.50)",0,47.6916,-122.379,3.924332764043386
2,1,2,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.476371196895983,38.47076812334269,33.76388603226827,"(-inf, 1994.50)",0,47.6567,-122.397,3.9347263820095284
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.028003427233696,36.193922141707716,36.193922141707716,"(-inf, 1994.50)",0,47.2574,-122.072,3.9032097915868205
3,0,2,Menor o igual a 5,Mayor a 2,1,1,0,C,10.2254985853115,55.58776843874919,44.94441010848846,"[1994.50, 2009.50)",0,47.3541,-122.453,3.9281516946452673
2,0,1,Mayor a 5,Menor o igual a 2,0,0,0,B,9.798127036878302,37.282703764614496,37.282703764614496,"(-inf, 1994.50)",1,47.3885,-122.284,3.894635324292342
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,8.517193191416238,32.09361307176243,32.09361307176243,"(-inf, 1994.50)",0,47.6585,-122.36300000000001,3.924607595956246
3,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,A,8.34283980427146,46.36809247747852,33.76388603226827,"(-inf, 1994.50)",0,47.5671,-122.405,3.9525774065935635
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.29154650988391,44.609416046390926,33.61547262794322,"(-inf, 1994.50)",0,47.657199999999996,-122.333,3.9446479419002243
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.002085433155724,52.15361924162119,36.87817782917155,"(-inf, 1994.50)",0,47.557,-122.308,3.92214739087187
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.1886891244442,48.27007354458868,39.74921382870358,"(-inf, 1994.50)",0,47.6025,-122.303,3.9322274585325876
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.895629627136483,39.496835316262995,32.2490309931942,"(-inf, 1994.50)",0,47.3427,-122.281,3.892491181417045
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.178333575841096,42.07136793592526,42.07136793592526,"(-inf, 1994.50)",0,47.4753,-122.342,3.9086362665723446
3,1,1,Menor o igual a 5,Menor o igual a 2,0,1,0,B,9.84161214881804,48.4767985741633,48.47679857416329,"(-inf, 1994.50)",0,47.5904,-122.177,3.9369789095316627
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.789507786736896,44.94441010848846,33.46640106136302,"(-inf, 1994.50)",0,47.6821,-122.283,3.9381962020951145
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,A,10.229259891735044,48.98979485566356,48.98979485566356,"(-inf, 1994.50)",0,47.7361,-122.046,3.9331527744890127
3,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,7.066466970136958,35.21363372331802,31.622776601683793,"[1994.50, 2009.50)",0,47.5877,-122.316,3.916382047640243
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.087268374386188,37.94733192202055,28.982753492378876,"(-inf, 1994.50)",0,47.7443,-122.325,3.9114108447517446
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.411832675758411,45.8257569495584,32.55764119219941,"(-inf, 1994.50)",0,47.6699,-122.317,3.932299600405639
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.09279480812114,38.078865529319536,34.351128074635334,"(-inf, 1994.50)",0,47.478,-122.278,3.8948434537642225
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.153558357877198,50.0,35.35533905932738,"(-inf, 1994.50)",0,47.5212,-122.339,3.910736892972165
3,0,2,Mayor a 5,Menor o igual a 2,1,0,0,B,7.00397413672268,35.21363372331802,32.863353450309965,"[1994.50, 2009.50)",0,47.5758,-122.309,3.9194942946631355
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.350102314351341,53.10367218940702,53.103672189407014,"(-inf, 1994.50)",0,47.5826,-122.028,3.9411785395667316
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.874727765766853,48.88762624632127,36.74234614174767,"(-inf, 1994.50)",0,47.7244,-122.326,3.9187976039149897
3,1,1,Menor o igual a 5,Mayor a 2,1,1,0,A,8.834482608620677,53.47896782848375,39.496835316262995,"(-inf, 1994.50)",0,47.6723,-122.263,3.9496560223321433
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.406708458240965,56.568542494923804,48.88762624632127,"[1994.50, 2009.50)",0,47.66400000000001,-122.402,3.947599424120845
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.121181235656364,31.937438845342626,31.937438845342623,"(-inf, 1994.50)",0,47.3127,-122.002,3.890224502762932
3,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.476371196895983,54.954526656136345,54.954526656136345,"(-inf, 1994.50)",0,47.6025,-122.313,3.937593566289936
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.210340371976184,55.67764362830022,55.67764362830022,"(-inf, 1994.50)",0,47.374100000000006,-122.14999999999999,3.924143653550178
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.0217190130337,40.74309757492672,40.74309757492672,"(-inf, 1994.50)",0,47.5568,-122.382,3.9169633409227225
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.19846792746902,35.35533905932738,35.35533905932738,"(-inf, 1994.50)",0,47.42600000000001,-122.15399999999998,3.9043603923004295
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.40737832540903,42.66145801540309,33.46640106136302,"(-inf, 1994.50)",0,47.6717,-122.295,3.9390785240939215
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.068402958569699,42.5440947723653,32.71085446759225,"[1994.50, 2009.50)",0,47.7364,-121.969,3.913986605442167
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.262558973010657,35.77708763999664,35.77708763999664,"(-inf, 1994.50)",0,47.6605,-122.324,3.930445352690813
3,0,2,Mayor a 5,Mayor a 2,0,0,0,C,10.229259891735044,68.92024376045111,68.92024376045111,"(-inf, 1994.50)",0,47.1879,-121.973,3.9274057232672708
3,0,2,Mayor a 5,Mayor a 2,0,0,0,B,8.943114308091785,52.268537381487924,52.268537381487924,"[1994.50, 2009.50)",0,47.30449999999999,-122.211,3.9124635432802513
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.892886141190731,34.64101615137755,34.64101615137755,"(-inf, 1994.50)",0,47.3724,-122.277,3.8904570464891353
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.204121072162266,63.166446789415026,63.166446789415026,"[1994.50, 2009.50)",0,47.5198,-122.156,3.9565803657136
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.101677747454572,42.89522117905444,33.61547262794322,"(-inf, 1994.50)",0,47.6757,-122.362,3.92765627315367
3,1,1,Mayor a 5,Menor o igual a 2,1,0,0,C,9.328123407632566,51.67204273105526,48.16637831516918,"(-inf, 1994.50)",0,47.71210000000001,-122.332,3.9340518347630717
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.517193191416238,30.659419433511783,30.659419433511783,"(-inf, 1994.50)",0,47.7518,-122.279,3.913359898196657
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.006367567650246,38.8587184554509,30.166206257996713,"(-inf, 1994.50)",0,47.6804,-122.31899999999999,3.927572969081959
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.905851181208021,47.644516998286385,35.91656999213594,"(-inf, 1994.50)",0,47.7222,-122.168,3.9283151805636125
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.810494685686963,50.89204259999789,44.721359549995796,"(-inf, 1994.50)",0,47.5318,-122.28599999999999,3.9259487211980124
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.425451751593128,35.21363372331802,35.21363372331802,"(-inf, 1994.50)",0,47.607,-122.132,3.9207955997215755
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.035034150076132,51.884487084291386,51.884487084291386,"[2009.50, inf)",0,47.35189999999999,-122.197,3.922873030369301
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.145259566516865,30.495901363953813,30.495901363953813,"(-inf, 1994.50)",0,47.3822,-122.318,3.8809681370989644
3,1,1,Mayor a 5,Mayor a 2,1,0,0,B,9.026417533815254,50.59644256269407,37.0135110466435,"(-inf, 1994.50)",0,47.7021,-122.287,3.9377150414591533
3,1,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.079184394609668,36.05551275463989,36.05551275463989,"[1994.50, 2009.50)",0,47.67040000000001,-122.391,3.9289210544097966
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.812843433517195,37.68288736283355,37.68288736283355,"(-inf, 1994.50)",0,47.5518,-122.311,3.9133535749642427
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.068402958569699,48.98979485566356,48.98979485566356,"(-inf, 1994.50)",0,47.696299999999994,-122.348,3.9337090636633985
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.565983355585669,39.11521443121589,33.31666249791537,"(-inf, 1994.50)",0,47.7336,-122.339,3.9171682153229614
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.169518377455928,40.74309757492672,37.14835124201342,"(-inf, 1994.50)",0,47.7601,-122.167,3.921252195803426
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.517193191416238,42.89522117905444,36.60601043544625,"(-inf, 1994.50)",0,47.6652,-122.362,3.9441379889113755
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.922658299524402,40.0,40.0,"(-inf, 1994.50)",0,47.7198,-122.182,3.9100501146035436
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.59877317840866,59.74947698515862,59.74947698515862,"[1994.50, 2009.50)",0,47.593300000000006,-122.00699999999999,3.937410451022402
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.497602541651233,60.4979338490167,52.53570214625479,"[2009.50, inf)",0,47.7184,-122.156,3.9469370496620955
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.007367027451355,47.22287581247038,35.07135583350036,"(-inf, 1994.50)",0,47.521499999999996,-122.275,3.8948434537642225
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.433811582477187,29.49576240750525,29.49576240750525,"(-inf, 1994.50)",0,47.5274,-122.379,3.914234220652252
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.919988070968524,44.721359549995796,36.3318042491699,"(-inf, 1994.50)",0,47.773399999999995,-122.359,3.920229110061132
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.594154232552366,50.19960159204454,37.54996671103717,"(-inf, 1994.50)",0,47.63649999999999,-122.361,3.9482660702829633
2,1,1,Menor o igual a 5,Menor o igual a 2,1,1,1,B,10.229259891735044,53.47896782848375,38.8587184554509,"(-inf, 1994.50)",1,47.3276,-122.38899999999998,3.9287203461660916
2,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,C,9.232199706329077,46.69047011971501,33.76388603226827,"(-inf, 1994.50)",0,47.5885,-122.248,3.941847304347839
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.031931152002144,33.46640106136302,33.46640106136302,"(-inf, 1994.50)",0,47.363200000000006,-122.11,3.8880688230049905
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.627123250788433,40.74309757492672,40.74309757492672,"[1994.50, 2009.50)",0,47.713,-122.033,3.9319372474676904
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.430327258394575,40.98780306383839,40.98780306383839,"[1994.50, 2009.50)",0,47.4794,-122.182,3.9093500624869044
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.942460926820582,37.68288736283355,33.166247903554,"(-inf, 1994.50)",0,47.4892,-122.182,3.9079082323613963
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.893847217670283,53.944415837044716,53.94441583704471,"[1994.50, 2009.50)",0,47.535399999999996,-121.869,3.9353867328244974
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.387816877106937,45.8257569495584,32.09361307176243,"(-inf, 1994.50)",0,47.54999999999999,-122.35599999999998,3.915565924967545
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.294049640102028,39.242833740697165,33.76388603226827,"(-inf, 1994.50)",0,47.533,-122.354,3.914234220652252
3,0,2,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.131236549696116,38.72983346207417,36.05551275463989,"(-inf, 1994.50)",0,47.6838,-122.35199999999999,3.9207444871950337
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.035986984831405,45.38722287164087,36.05551275463989,"(-inf, 1994.50)",0,47.4984,-122.23,3.91207239564716
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,B,8.987196820661973,58.90670590009256,48.579831205964474,"(-inf, 1994.50)",1,47.6149,-122.287,3.9718635717724
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,35.07135583350036,35.07135583350036,"(-inf, 1994.50)",0,47.4397,-122.46,3.90236579411193
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.820404065485645,42.190046219457976,35.07135583350036,"(-inf, 1994.50)",0,47.52369999999999,-122.353,3.9079082323613963
3,1,1,Mayor a 5,Menor o igual a 2,1,0,0,C,8.30795254527102,58.39520528262573,46.151923036857305,"(-inf, 1994.50)",0,47.6454,-122.316,3.9441379889113755
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.220941168281389,36.87817782917155,36.87817782917155,"(-inf, 1994.50)",0,47.6827,-122.097,3.91579683236737
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,7.919356190660617,27.92848008753788,27.92848008753788,"(-inf, 1994.50)",0,47.5842,-122.388,3.9254232014784884
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.699514748210191,27.568097504180443,27.568097504180443,"(-inf, 1994.50)",0,47.7168,-122.34,3.9048348776657065
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.789355452209982,44.94441010848846,36.193922141707716,"(-inf, 1994.50)",0,47.3545,-122.158,3.898411423761065
2,0,1,Mayor a 5,Menor o igual a 2,1,0,0,B,8.902727664035522,40.620192023179804,34.058772731852805,"(-inf, 1994.50)",0,47.4612,-122.169,3.898288139032236
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.99961934066053,48.16637831516918,34.058772731852805,"(-inf, 1994.50)",0,47.4631,-122.34100000000001,3.9086362665723446
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.257319373170178,33.015148038438355,27.92848008753788,"(-inf, 1994.50)",0,47.632000000000005,-122.03,3.9197058529140176
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.460622839927844,30.166206257996713,30.166206257996713,"(-inf, 1994.50)",0,47.675999999999995,-122.281,3.929672631206445
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.584851839890053,48.98979485566356,38.2099463490856,"(-inf, 1994.50)",0,47.6763,-122.37000000000002,3.9369789095316627
3,0,2,Mayor a 5,Mayor a 2,0,0,0,B,8.411610428841172,45.05552130427524,45.05552130427524,"[1994.50, 2009.50)",0,47.45109999999999,-122.119,3.915267652931216
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.0441677169216,51.57518783291051,51.57518783291051,"(-inf, 1994.50)",0,47.5529,-122.12,3.944201850714269
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.987196820661973,32.55764119219941,32.55764119219941,"(-inf, 1994.50)",0,47.5088,-122.333,3.8880688230049905
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.881975184248867,36.3318042491699,36.3318042491699,"(-inf, 1994.50)",0,47.7126,-122.211,3.9158027331460312
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,56.302753041036986,56.302753041036986,"(-inf, 1994.50)",0,47.6495,-122.185,3.9555184830058985
2,1,3,Menor o igual a 5,Mayor a 2,1,0,0,B,6.923628628138427,36.87817782917155,36.193922141707716,"[1994.50, 2009.50)",0,47.6774,-122.324,3.931199974587826
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,7.824046010856292,34.92849839314596,27.748873851023216,"(-inf, 1994.50)",0,47.5727,-122.372,3.8987883032791526
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.376320632534823,49.8998997994986,49.8998997994986,"[1994.50, 2009.50)",0,47.549299999999995,-121.993,3.9418674033003773
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,10.00757726106051,51.57518783291051,46.69047011971501,"(-inf, 1994.50)",0,47.6142,-122.107,3.9372877674675557
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.811354229965728,36.05551275463989,36.05551275463989,"(-inf, 1994.50)",0,47.5851,-122.242,3.933812286605409
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.887100204123687,55.226805085936306,55.2268050859363,"(-inf, 1994.50)",0,47.5772,-122.013,3.9378963602186223
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,10.229259891735044,33.46640106136302,33.46640106136302,"(-inf, 1994.50)",0,47.3205,-121.867,3.9227313061156552
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.30801139914963,46.36809247747852,46.36809247747852,"(-inf, 1994.50)",0,47.7635,-122.263,3.919174495729541
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.388235479817224,43.93176527297759,43.93176527297759,"(-inf, 1994.50)",0,47.3672,-122.151,3.912333635254847
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.902455592206882,40.12480529547776,40.12480529547776,"(-inf, 1994.50)",0,47.4503,-122.131,3.9084193744980005
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.161150127785412,41.593268686170845,41.593268686170845,"(-inf, 1994.50)",0,47.47559999999999,-122.157,3.9093500624869044
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.294049640102028,36.193922141707716,36.193922141707716,"(-inf, 1994.50)",0,47.685399999999994,-122.329,3.929279235586293
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.953769294549454,46.475800154489,46.475800154489,"[1994.50, 2009.50)",0,47.5381,-121.872,3.9268135633718044
2,1,2,Mayor a 5,Mayor a 2,1,0,0,B,8.389359819906353,52.44044240850758,42.07136793592526,"(-inf, 1994.50)",0,47.6883,-122.335,3.9494894989055744
2,1,2,Mayor a 5,Mayor a 2,0,0,0,B,8.881836305004146,57.44562646538029,57.445626465380286,"(-inf, 1994.50)",0,47.6798,-122.104,3.929279235586293
3,1,1,Mayor a 5,Menor o igual a 2,0,0,0,C,8.517193191416238,48.27007354458868,48.27007354458868,"(-inf, 1994.50)",0,47.6789,-122.397,3.9525774065935635
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.699514748210191,23.874672772626646,23.874672772626646,"(-inf, 1994.50)",0,47.5517,-122.38499999999999,3.9079082323613963
2,0,2,Menor o igual a 5,Mayor a 2,0,1,0,B,8.647168267837984,45.27692569068709,45.27692569068709,"[1994.50, 2009.50)",0,47.53309999999999,-121.855,3.924789567722638
3,1,1,Menor o igual a 5,Mayor a 2,0,0,0,C,9.239899174217728,60.6630035524124,60.663003552412405,"(-inf, 1994.50)",0,47.6548,-122.28,3.9670441427996117
2,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,7.773594467360194,44.3846820423443,40.98780306383839,"[1994.50, 2009.50)",0,47.5631,-122.29700000000001,3.9207444871950337
